name,followers_2019,followers_2021
Trungelliti M.,1000.0,1000.0
Trusendi W.,1000.0,1000.0
Tseng C.H.,1000.0,1000.0
Tsitsipas P.,1000.0,1000.0
Tsitsipas S.,1000.0,1000.0
Tsonga J.W.,1000.0,1000.0
Tu L.,1000.0,1000.0
Tursunov D.,1000.0,1000.0
Tiurnev E.,1000.0,1000.0
Uchiyama Y.,1000.0,1000.0
Udomchoke D.,1000.0,1000.0
Ungur A.,1000.0,1000.0
Vagnozzi S.,1000.0,1000.0
Vaisse M.,1000.0,1000.0
Valkusz M.,1000.0,1000.0
Van D. Merwe I.,1000.0,1000.0
Van De Zandschulp B.,1000.0,1000.0
Van Der Merwe I.,1000.0,1000.0
Van Rijthoven T.,1000.0,1000.0
Vanni L.,1000.0,1000.0
Vardhan V.,1000.0,1000.0
Varillas J.P.,1000.0,1000.0
Vasilevski A.,1000.0,1000.0
Vassallo-Arguello M.,1000.0,1000.0
Vatutin A.,1000.0,1000.0
Vega Hernandez D.,1000.0,1000.0
Veger F.,1000.0,1000.0
Veic A.,1000.0,1000.0
Velotti A.,1000.0,1000.0
Ventura S.,1000.0,1000.0
Venus M.,1000.0,1000.0
Verdasco F.,1000.0,1000.0
Vesely J.,1000.0,1000.0
Vilella Martinez M.,1000.0,1000.0
Vinciguerra A.,1000.0,1000.0
Viola M.,1000.0,1000.0
Viola Mat.,1000.0,1000.0
Vliegen K.,1000.0,1000.0
Volandri F.,1000.0,1000.0
Vrbensky M.,1000.0,1000.0
Vukic A.,1000.0,1000.0
Wachiramanowong K.,1000.0,1000.0
Walter L.,1000.0,1000.0
Wang C.,1000.0,1000.0
Wang J.,1000.0,1000.0
Ward A.,1000.0,1000.0
Ward J.,1000.0,1000.0
Watanuki Y.,1000.0,1000.0
Wawrinka S.,1000.0,1000.0
Weintraub A.,1000.0,1000.0
Wessels L.,1000.0,1000.0
Westerhof B.,1000.0,1000.0
Whittington A.,1000.0,1000.0
Williams R.,1000.0,1000.0
Willis M.,1000.0,1000.0
Witten J.,1000.0,1000.0
Wolf J.J.,1000.0,1000.0
Wolmarans F.,1000.0,1000.0
Wu D.,1000.0,1000.0
Wu T.L.,1000.0,1000.0
Wu Y.,1000.0,1000.0
Yang T.H.,1000.0,1000.0
Yani M.,1000.0,1000.0
Ymer E.,1000.0,1000.0
Ymer M.,1000.0,1000.0
Young D.,1000.0,1000.0
Youzhny M.,1000.0,1000.0
Yuksel A.,1000.0,1000.0
Zampieri C.,1000.0,1000.0
Zapata Miralles B.,1000.0,1000.0
Zayed M.S.,1000.0,1000.0
Zayid M.,1000.0,1000.0
Zayid M.S.,1000.0,1000.0
Zeballos H.,1000.0,1000.0
Zekic M.,1000.0,1000.0
Zemlja G.,1000.0,1000.0
Zeppieri G.,1000.0,1000.0
Zhang Z.,1000.0,1000.0
Zhang Ze,1000.0,1000.0
Zhang Ze.,1000.0,1000.0
Zhang Zh.,1000.0,1000.0
Ziadi M.,1000.0,1000.0
Zopp J.,1000.0,1000.0
Zuk K.,1000.0,1000.0
Zverev A.,1000.0,1000.0
Zverev M.,1000.0,1000.0
Nadal R.,6434996.0,12349083.0
Federer R.,5804947.0,8796846.0
Djokovic N.,5100000.0,9465474.0
Del Potro J.M.,1815226.0,1867755.0
Murray A.,1700000.0,1802054.0
Kyrgios N.,1037846.0,1749490.0
Wawrinka S.,913567.0,1246096.0
Dimitrov G.,854606.0,1026272.0
Zverev A.,72686.0,1475925.0
Thiem D.,556312.0,1425917.0
Nishikori K.,476388.0,540863.0
Tsitsipas S.,453918.0,1465164.0
Monfils G.,449125.0,826242.0
Berdych T.,37888.0,340430.0
Raonic M.,377705.0,350576.0
Fognini F.,346323.0,586479.0
Schwartzman D.,291137.0,679943.0
Shapovalov D.,270249.0,529807.0
Verdasco F.,254922.0,285325.0
Goffin D.,24489.0,287210.0
Lopez F.,201889.0,237901.0
Coric B.,196635.0,240511.0
Cilic M.,181546.0,205841.0
Isner J.,169332.0,196141.0
Pouille L.,167432.0,172165.0
Paire B.,13825.0,396219.0
Gasquet R.,137522.0,140338.0
Chung H.,135265.0,102.0
Anderson K.,133952.0,127906.0
Khachanov K.,130822.0,255535.0
De Greef A.,117002.0,223608.0
Tiafoe F.,10509.0,208500.0
Cecchinato M.,100922.0,86622.0
Pella G.,74338.0,170676.0
Herbert P.H.,74265.0,107810.0
Edmund K.,73052.0,86357.0
Pospisil V.,72383.0,92536.0
Fritz T.,70988.0,147999.0
Jarry N.,68747.0,97182.0
Chardy J.,63412.0,74914.0
Carreno Busta P.,60953.0,130340.0
Sousa J.,53648.0,62169.0
Seppi A.,5275.0,67808.0
Bautista Agut R.,46046.0,62562.0
Zverev M.,43073.0,116449.0
Medvedev D.,39729.0,712339.0
Cuevas P.,39296.0,712339.0
Jaziri M.,37564.0,42437.0
Garin C.,36636.0,168206.0
Basilashvili N.,36601.0,95432.0
Dzumhur D.,36139.0,46557.0
Querrey S.,30487.0,30008.0
Karlovic I.,28953.0,31977.0
Millman J.,27252.0,47733.0
Johnson S.,23164.0,22878.0
Fucsovics M.,22873.0,58512.0
Krajinovic F.,21831.0,43200.0
Ebden M.,21401.0,62727.0
Harrison R.,21375.0,18521.0
Andujar P.,19185.0,30870.0
Berrettini M.,1833.0,973156.0
Daniel T.,17273.0,23121.0
Copil M.,16386.0,20365.0
Munar J.,16233.0,28340.0
Ramos A.,15872.0,19384.0
Haase R.,14644.0,19791.0
Lajovic D.,14362.0,37413.0
Kudla D.,13881.0,16254.0
Mcdonald M.,13489.0,30141.0
Norrie C.,13438.0,40133.0
Delbonis F.,12192.0,18443.0
Bedene A.,11598.0,15787.0
Thompson J.,11272.0,33666.0
Opelka R.,1079.0,68777.0
Nishioka Y.,9976.0,33312.0
Mannarino A.,9421.0,14528.0
Fabbiano T.,8893.0,17345.0
Vesely J.,8597.0,10141.0
Marterer M.,8206.0,7150.0
Sandgren T.,679.0,19500.0
Tomic B.,5655.0,4960.0
Donskoy E.,5103.0,6199.0
Andreozzi G.,4662.0,6455.0
Basic M.,4347.0,3954.0
Hurkacz H.,371.0,120900.0
Carballes Baena R.,3635.0,7700.0
Humbert U.,3582.0,56698.0
Kukushkin M.,3186.0,5780.0
Djere L.,3022.0,25051.0
Gojowczyk P.,2502.0,6208.0
Ivashka I.,2378.0,7451.0
Harris L.,2359.0,25192.0
Klizan M.,2159.0,3500.0
Klahn B.,1513.0,2242.0
Albot R.,1338.0,11934.0
Kovalik J.,1324.0,2005.0
Gulbis E.,1001.0,1591.0
